<<<<<<< HEAD
fetching data: started
fetching data: done
fetching data: started
fetching data: done
fetching data: started
fetching data: done
=======
Q287691	Surte	Surte	Surte	6490	373	Point(12.017622746 57.835071695)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q254990, http://www.wikidata.org/entity/Q498470, http://www.wikidata.org/entity/Q103093	Bohuslän, Västergötland, Älvsborgs län, Ale kommun, Västra Götalands län
Q279909	Gundal och Högås	Gundal och Högås	Gundal och Högås	660	166	Point(11.986804355 57.561939958)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q499380, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q511270	Göteborgs kommun, Västergötland, Kungsbacka kommun, Halland, Mölndals kommun
Q668933	Torsåker	Torsåker	Torsåker	890	133	Point(16.475790547 60.511707376)	http://www.wikidata.org/entity/Q62464	Hofors kommun
Q747975	Riddarhyttan	Riddarhyttan	Riddarhyttan	296	75	Point(15.548142927 59.808211082)	http://www.wikidata.org/entity/Q37462	Skinnskattebergs kommun
Q178538	Vårgårda	Vårgårda	Vårgårda	5825	514	Point(12.808309707 58.03410006)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q254990, http://www.wikidata.org/entity/Q511297	Västra Götalands län, Västergötland, Älvsborgs län, Vårgårda kommun
Q746023	Hälleforsnäs	Hälleforsnäs	Hälleforsnäs	1615	216	Point(16.500764504 59.152879394)	http://www.wikidata.org/entity/Q27982	Flens kommun
Q271138	Åre	Åre	Åre	3430	649	Point(12.935084793 63.393824274)	http://www.wikidata.org/entity/Q103679, http://www.wikidata.org/entity/Q271153	Jämtlands län, Åre kommun
Q271242	Åsarp	Åsarp	Åsarp	607	105	Point(13.565100668 58.023966819)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q254990, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503214, http://www.wikidata.org/entity/Q922842	Västra Götalands län, Älvsborgs län, Västergötland, Falköpings kommun, Skaraborgs län
Q667818	Kinna	Kinna	Kinna	15448	1971	Point(12.68047451 57.495403647)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q500153, http://www.wikidata.org/entity/Q21567402, http://www.wikidata.org/entity/Q21567734	Västra Götalands län, Västergötland, Marks kommun, Kinna distrikt, Örby-Skene distrikt
Q748559	Strömstad	Strömstad	Strömstad	7466	456	Point(11.186365606 58.944138339)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501424, http://www.wikidata.org/entity/Q21567578	Västra Götalands län, Bohuslän, Strömstads kommun, Strömstads distrikt
